"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Dominican Republic,"408,245",327,"4,212",,"401,716",241,"2,317",156,"37,103",383,"2,477,059","225,126","11,002,990",North America
Uruguay,"400,821",279,"6,132",,"392,388",298,"2,301",16,"114,819","1,757","4,146,021","1,187,665","3,490,901",South America
Mongolia,"383,216",318,"2,013",2,"313,256",,"67,947",192,"114,273",600,"4,030,048","1,201,743","3,353,503",Asia
Honduras,"378,251",138,"10,413",,"122,039",317,"245,799",53,"37,343","1,028","1,122,483","110,818","10,129,041",North America
Libya,"374,280",,"5,480",,"352,416",,"16,384",,"53,435",782,"1,921,686","274,352","7,004,447",Africa
Ethiopia,"372,090",144,"6,794",7,"349,557",93,"15,739",214,"3,126",57,"3,895,060","32,727","119,016,473",Africa
Moldova,"366,162",449,"9,208",16,"350,192",611,"6,762",165,"91,072","2,290","2,210,968","549,912","4,020,586",Europe
Egypt,"362,260",892,"20,682",39,"300,437","1,003","41,141",90,"3,447",197,"3,693,367","35,147","105,083,343",Africa
Armenia,"340,396",419,"7,669",25,"320,439",963,"12,288",,"114,567","2,581","2,396,894","806,724","2,971,144",Asia
Oman,"304,599",9,"4,113",,"300,021",,465,2,"57,564",777,"25,000,000","4,724,600","5,291,453",Asia
Norway,"282,918","2,964","1,093",,"88,952",,"192,873",68,"51,612",199,"8,665,209","1,580,756","5,481,685",Europe
Bahrain,"277,803",31,"1,394",,"276,096",38,313,2,"155,575",781,"7,475,602","4,186,476","1,785,655",Asia
Bosnia and Herzegovina,"277,228",,"12,687",,"192,218",,"72,323",,"85,256","3,902","1,407,341","432,802","3,251,696",Europe
Singapore,"268,659",743,746,2,"258,038","1,521","9,875",54,"45,413",126,"21,098,774","3,566,424","5,915,947",Asia
Latvia,"256,852",727,"4,261",13,"241,086",426,"11,505",134,"138,358","2,295","5,378,554","2,897,253","1,856,432",Europe
Kenya,"255,408",53,"5,335",,"248,404",6,"1,669",4,"4,605",96,"2,852,828","51,442","55,457,570",Africa
Qatar,"244,071",159,611,,"241,340",142,"2,120",11,"86,926",218,"3,016,769","1,074,423","2,807,805",Asia
Estonia,"224,654",459,"1,815",5,"207,451",999,"15,388",25,"169,192","1,367","2,357,171","1,775,235","1,327,808",Europe
North Macedonia,"217,025",355,"7,631",15,"203,325","2,308","6,069",,"104,176","3,663","1,481,925","711,352","2,083,252",Europe
Australia,"216,576","1,691","2,042",10,"196,948",92,"17,586",72,"8,355",79,"48,591,224","1,874,545","25,921,603",Australia/Oceania
Nigeria,"214,567",54,"2,980",,"207,427",24,"4,160",11,"1,005",14,"3,580,510","16,778","213,411,145",Africa
Algeria,"211,297",185,"6,096",7,"145,054",145,"60,147",15,"4,698",136,"230,861","5,133","44,978,907",Africa
Zambia,"210,294",32,"3,667",,"206,454",11,173,7,"11,001",192,"2,742,475","143,462","19,116,436",Africa
Albania,"201,402",357,"3,109",1,"191,855",469,"6,438",23,"70,094","1,082","1,403,281","488,384","2,873,314",Europe
Botswana,"195,302",,"2,419",,"192,452",,431,1,"80,729","1,000","1,873,214","774,298","2,419,242",Africa
Uzbekistan,"194,105",212,"1,416",3,"190,704",201,"1,985",23,"5,682",41,"1,377,915","40,337","34,160,382",Asia
Finland,"191,226",,"1,360",,"46,000",,"143,866",51,"34,437",245,"8,009,940","1,442,453","5,552,999",Europe
Kyrgyzstan,"183,573",63,"2,757",2,"178,550",72,"2,266",131,"27,491",413,"1,845,073","276,310","6,677,539",Asia
Montenegro,"158,283",207,"2,324",2,"153,758",271,"2,201",60,"251,971","3,700","915,076","1,456,712","628,179",Europe
Afghanistan,"157,431",8,"7,312",1,"140,620",11,"9,499","1,124","3,918",182,"795,578","19,802","40,176,440",Asia
Mozambique,"151,868",105,"1,941",,"149,575",,352,8,"4,673",60,"985,270","30,315","32,501,238",Africa
Zimbabwe,"138,523","1,082","4,709",1,"128,858",11,"4,956",12,"9,131",310,"1,620,961","106,844","15,171,224",Africa
Cyprus,"136,525",428,601,2,"124,370",,"11,554",49,"111,916",493,"9,477,138","7,768,834","1,219,892",Asia
Ghana,"130,920",,"1,209",,"129,042",,669,5,"4,092",38,"1,933,408","60,426","31,996,497",Africa
Namibia,"129,638",130,"3,573",,"125,523",17,542,1,"49,737","1,371","797,816","306,093","2,606,447",Africa
Uganda,"127,616",32,"3,254",1,"97,597",18,"26,765",115,"2,670",68,"1,978,839","41,402","47,795,279",Africa
Cambodia,"120,232",25,"2,956",3,"116,588",19,688,,"7,052",173,"2,725,832","159,885","17,048,693",Asia
El Salvador,"119,803",,"3,781",,"102,982",,"13,040",246,"18,338",579,"1,440,742","220,537","6,532,881",North America
Cameroon,"107,148",,"1,804",,"102,716",,"2,628",152,"3,898",66,"1,751,774","63,733","27,486,303",Africa
Rwanda,"100,404",13,"1,343",,"45,522",,"53,539",,"7,488",100,"3,533,815","263,537","13,409,173",Africa
Maldives,"92,095",102,253,2,"90,103",100,"1,739",23,"166,205",457,"1,766,844","3,188,645","554,105",Asia
Jamaica,"91,421",52,"2,407",1,"62,824",77,"26,190",9,"30,682",808,"676,395","227,009","2,979,601",North America
Luxembourg,"90,774",,880,,"84,834",,"5,060",17,"141,727","1,374","3,704,591","5,784,022","640,487",Europe
Laos,"78,469",969,201,10,"7,339",,"70,929",,"10,567",27,"810,421","109,133","7,425,998",Asia
Trinidad and Tobago,"74,533",774,"2,236",21,"60,202",365,"12,095",22,"53,012","1,590","455,699","324,121","1,405,952",North America
Senegal,"74,013",6,"1,886",,"72,101",5,26,2,"4,261",109,"878,668","50,580","17,371,795",Africa
Angola,"65,244",21,"1,735",,"63,298",3,211,3,"1,901",51,"1,192,540","34,747","34,320,243",Africa
Malawi,"61,966",17,"2,307",,"58,816",2,843,67,"3,124",116,"445,865","22,481","19,833,401",Africa
Ivory Coast,"61,817",23,705,,"60,844",12,268,,"2,264",26,"1,159,053","42,444","27,307,933",Africa
Réunion,"61,188",,384,,"57,781",,"3,023",18,"67,654",425,"1,347,378","1,489,765","904,423",Africa
DRC,"58,319",,"1,107",,"50,930",,"6,282",,624,12,"306,299","3,278","93,434,058",Africa
Guadeloupe,"55,284",,748,,"2,250",,"52,286",23,"138,133","1,869","551,264","1,377,396","400,222",North America
Fiji,"52,543",,697,,"51,116",,730,,"58,013",770,"461,940","510,032","905,708",Australia/Oceania
Suriname,"50,960",31,"1,170",1,"29,576",,"20,214",9,"85,773","1,969","160,979","270,951","594,126",South America
Syria,"48,538",86,"2,772",5,"29,624",117,"16,142",,"2,681",153,"103,566","5,720","18,105,754",Asia
Eswatini,"47,368",210,"1,248",,"45,263",8,857,11,"40,235","1,060","393,272","334,049","1,177,288",Africa
French Polynesia,"46,323",,636,,N/A,N/A,N/A,7,"163,556","2,246",,,"283,224",Australia/Oceania
French Guiana,"46,142",,328,,"11,254",,"34,560",7,"148,990","1,059","454,826","1,468,607","309,699",South America
Martinique,"45,501",,718,,104,,"44,679",1,"121,385","1,915","416,247","1,110,436","374,850",North America
Madagascar,"44,800",470,972,5,"43,119",204,709,3,"1,561",34,"283,728","9,885","28,704,072",Africa
Sudan,"43,489",,"3,164",,"35,491",,"4,834",,960,70,"238,579","5,266","45,306,625",Africa
Malta,"39,865",59,468,,"37,638",60,"1,759",2,"89,944","1,056","1,211,456","2,733,306","443,220",Europe
Mauritania,"39,510",42,838,1,"37,828",62,844,16,"8,191",174,"512,232","106,194","4,823,570",Africa
Cabo Verde,"38,439",13,351,,"37,968",5,120,23,"68,082",622,"211,166","374,013","564,595",Africa
Guyana,"38,118",50,"1,004",3,"36,170",146,944,18,"48,131","1,268","395,990","500,009","791,965",South America
Gabon,"37,477",86,280,1,"33,094",401,"4,103",10,"16,291",122,"1,409,899","612,869","2,300,490",Africa
Papua New Guinea,"35,390",,550,,"34,322",,518,7,"3,852",60,"249,149","27,116","9,188,402",Australia/Oceania
Guinea,"30,770",,387,,"29,725",,658,49,"2,256",28,"569,940","41,786","13,639,640",Africa
Belize,"30,680",,579,,"28,979",,"1,122",10,"75,213","1,419","354,279","868,525","407,909",North America
Togo,"26,291",7,243,,"25,921",,127,,"3,073",28,"584,028","68,268","8,554,917",Africa
Tanzania,"26,270",,730,,N/A,N/A,N/A,7,423,12,,,"62,154,689",Africa
Barbados,"25,964",172,234,,"23,253",261,"2,477",,"90,191",813,"441,823","1,534,763","287,877",North America
Haiti,"25,510",47,747,,"21,644",97,"3,119",,"2,199",64,"132,422","11,415","11,600,646",North America
Benin,"24,863",,161,,"24,546",,156,5,"1,977",13,"604,310","48,056","12,575,055",Africa
Seychelles,"23,537",,127,,"22,912",,498,,"237,232","1,280",,,"99,215",Africa
Somalia,"23,051",,"1,331",,"12,325",,"9,395",,"1,395",81,"262,138","15,864","16,524,060",Africa
Bahamas,"22,825",,695,,"21,615",,515,1,"57,263","1,744","169,626","425,553","398,601",North America
Mauritius,"21,973",105,455,,"20,164",134,"1,354",,"17,237",357,"358,675","281,362","1,274,779",Africa
Lesotho,"21,838",,663,,"13,741",,"7,434",,"10,080",306,"262,081","120,972","2,166,463",Africa
Mayotte,"21,003",,185,,"2,964",,"17,854",,"74,430",656,"176,919","626,963","282,184",Africa
Burundi,"20,439",,38,,773,,"19,628",,"1,649",3,"345,742","27,895","12,394,511",Africa
Timor-Leste,"19,828",1,122,,"19,700",1,6,,"14,642",90,"169,501","125,166","1,354,209",Asia
Congo,"18,970",,354,,"12,421",,"6,195",,"3,321",62,"188,207","32,953","5,711,397",Africa
Channel Islands,"18,893",,104,,"16,459",,"2,330",,"107,256",590,"1,085,647","6,163,266","176,148",Europe
Iceland,"18,333",,35,,"16,721",,"1,577",4,"53,232",102,"1,256,171","3,647,408","344,401",Europe
Andorra,"18,010",,132,,"16,162",,"1,716",4,"232,564","1,705","204,343","2,638,693","77,441",Europe
Mali,"17,812",114,617,4,"15,223",17,"1,972",,845,29,"495,070","23,485","21,080,585",Africa
Curaçao,"17,470",15,179,,"17,190",4,101,3,"105,847","1,085","339,209","2,055,189","165,050",North America
Nicaragua,"17,254",,210,,"4,225",,"12,819",,"2,561",31,,,"6,736,892",North America
Tajikistan,"17,095",,124,,"16,966",,5,,"1,737",13,,,"9,842,617",Asia
Taiwan,"16,648",11,848,,"15,639",8,161,,697,36,"8,506,834","356,258","23,878,268",Asia
Aruba,"16,432",18,174,,"16,074",28,184,13,"152,980","1,620","177,885","1,656,084","107,413",North America
Burkina Faso,"16,000",,286,,"15,345",,369,,737,13,"234,250","10,786","21,718,793",Africa
Brunei ,"15,164",22,98,,"14,718",71,348,,"34,195",221,"631,475","1,424,002","443,451",Asia
Equatorial Guinea,"13,599",,175,,"13,346",,78,1,"9,260",119,"242,340","165,023","1,468,524",Africa
Djibouti,"13,508",2,187,,"13,294",,27,,"13,395",185,"248,032","245,948","1,008,473",Africa
Saint Lucia,"13,027",,282,,"12,636",,109,9,"70,483","1,526","100,741","545,064","184,824",North America
South Sudan,"12,758",,133,,"12,463",,162,2,"1,121",12,"267,531","23,507","11,380,783",Africa
Hong Kong,"12,453",4,213,,"12,148",3,92,,"1,642",28,"28,539,548","3,763,273","7,583,704",Asia
New Caledonia,"12,243",27,278,,"11,704",35,261,10,"42,303",961,"42,756","147,735","289,411",Australia/Oceania
New Zealand,"12,087",95,44,,"5,773",14,"6,270",48,"2,416",9,"5,035,933","1,006,764","5,002,100",Australia/Oceania
Isle of Man,"11,861",97,66,,"10,881",98,914,1,"138,442",770,"133,676","1,560,268","85,675",Europe
CAR,"11,742",,101,,"6,859",,"4,782",2,"2,372",20,"60,228","12,169","4,949,385",Africa
Yemen,"10,021",1,"1,953",1,"6,904",2,"1,164",23,326,63,"265,253","8,623","30,761,184",Asia
Gambia,"9,992",,342,,"9,640",,10,1,"3,976",136,"125,061","49,761","2,513,258",Africa
Cayman Islands,"7,529",,7,,"3,570",,"3,952",14,"112,672",105,"208,299","3,117,222","66,822",North America
Eritrea,"7,458",16,61,,"7,240",50,157,,"2,062",17,"23,693","6,552","3,616,366",Africa
Gibraltar,"7,362",20,99,,"6,902",54,361,1,"218,606","2,940","420,694","12,492,027","33,677",Europe
Niger,"7,061",,261,,"6,693",,107,2,277,10,"190,298","7,477","25,452,075",Africa
Guinea-Bissau,"6,444",,149,,"6,275",,20,,"3,168",73,"107,505","52,849","2,034,210",Africa
Sierra Leone,"6,402",,121,,N/A,N/A,N/A,,780,15,"160,729","19,582","8,207,979",Africa
Dominica,"6,120",,39,,"5,712",,369,,"84,716",540,"110,689","1,532,219","72,241",North America
San Marino,"5,979",,93,,"5,610",,276,2,"175,682","2,733","90,716","2,665,531","34,033",Europe
Grenada,"5,907",7,200,,"5,632",7,75,2,"52,151","1,766","87,955","776,528","113,267",North America
Liberia,"5,824",,287,,"5,523",,14,2,"1,114",55,"128,246","24,536","5,226,892",Africa
Bermuda,"5,751",,106,,"5,615",,30,2,"92,833","1,711","650,541","10,501,065","61,950",North America
Chad,"5,701",,181,,"4,874",,646,,333,11,"157,235","9,197","17,096,376",Africa
St. Vincent Grenadines,"5,579",,74,,"5,077",,428,7,"50,061",664,"90,554","812,559","111,443",North America
Liechtenstein,"4,848",69,62,,"4,357",,429,11,"126,633","1,619","80,413","2,100,434","38,284",Europe
Sint Maarten,"4,598",4,75,,"4,504",1,19,10,"105,531","1,721","62,056","1,424,283","43,570",North America
Comoros,"4,528",1,150,,"4,309",2,69,,"5,054",167,,,"895,976",Africa
Antigua and Barbuda,"4,147",1,117,,"4,019",,11,1,"41,853","1,181","17,782","179,462","99,085",North America
Saint Martin,"3,973",,56,,"1,399",,"2,518",7,"100,316","1,414","54,303","1,371,115","39,605",North America
Monaco,"3,879",29,36,,"3,691",35,152,1,"97,858",908,"54,960","1,386,513","39,639",Europe
Faeroe Islands,"3,854",58,13,,"3,263",,578,7,"78,448",265,"572,000","11,643,055","49,128",Europe
Sao Tome and Principe,"3,732",,56,,"3,675",,1,,"16,590",249,"14,689","65,298","224,955",Africa
Turks and Caicos,"3,103",,25,,"3,049",,29,,"78,631",634,"94,789","2,401,971","39,463",North America
Caribbean Netherlands,"3,026",,22,,"2,704",,300,,"113,884",828,"30,126","1,133,792","26,571",North America
British Virgin Islands,"2,809",,38,,N/A,N/A,N/A,7,"92,044","1,245","82,570","2,705,616","30,518",North America
Saint Kitts and Nevis,"2,789",,28,,"2,749",,12,1,"51,902",521,"56,774","1,056,536","53,736",North America
Bhutan,"2,641",,3,,"2,625",2,13,,"3,370",4,"1,249,794","1,594,697","783,719",Asia
St. Barth,"1,603",,6,,N/A,N/A,N/A,,"161,593",605,"56,491","5,694,657","9,920",North America
Greenland,"1,582",, ,,"1,261",,321,2,"27,798",,"113,690","1,997,716","56,910",North America
Anguilla,"1,414",,3,,"1,323",,88,,"93,063",197,"51,382","3,381,730","15,194",North America
Diamond Princess,712,,13,,699,,0,,,,,, ,
Wallis and Futuna,454,,7,,438,,9,,"41,431",639,"20,508","1,871,509","10,958",Australia/Oceania
Saint Pierre Miquelon,86,, ,,32,,54,,"14,946",,"11,864","2,061,870","5,754",North America
Falkland Islands,83,, ,,N/A,N/A,N/A,,"22,903",,"8,316","2,294,702","3,624",South America
Macao,77,, ,,77,,0,,116,,"5,019","7,582","661,949",Asia
Montserrat,44,,1,,41,,2,,"8,807",200,"2,989","598,279","4,996",North America
Vatican City,27,, ,,27,,0,,"33,582",,,,804,Europe
Solomon Islands,20,, ,,20,,0,,28,,"4,500","6,330","710,858",Australia/Oceania
Western Sahara,10,,1,,8,,1,,16,2,,,"618,242",Africa
MS Zaandam,9,,2,,7,,0,,,,,, ,
Palau,8,, ,,8,,0,,439,,"14,878","816,710","18,217",Australia/Oceania
Vanuatu,6,,1,,3,,2,,19,3,"23,000","72,472","317,362",Australia/Oceania
Marshall Islands,4,, ,,4,,0,,67,,,,"59,760",Australia/Oceania
Samoa,3,, ,,3,,0,,15,,,,"200,294",Australia/Oceania
Saint Helena,2,, ,,2,,0,,328,,,,"6,103",Africa
Micronesia,1,, ,,1,,0,,9,,,,"116,742",Australia/Oceania
Tonga,1,, ,,1,,0,,9,,,,"107,403",Australia/Oceania
Total:,"82,465,768","79,468","1,222,150","1,487","79,718,662","63,123","1,524,956","30,018",,,,,,Asia
Total:,"59,668,331","64,996","1,200,661",722,"48,022,070","40,653","10,445,600","19,734",,,,,,North America
Total:,"39,072,413","18,900","1,183,564",283,"37,138,866","10,108","749,983","12,737",,,,,,South America
Total:,"75,301,467","344,807","1,431,714","3,431","66,012,400","258,740","7,857,353","22,222",,,,,,Europe
Total:,"8,806,171","20,567","224,195",98,"8,152,235","5,019","429,741","1,820",,,,,,Africa
Total:,"375,659","1,813","4,255",10,"333,841",141,"37,563",144,,,,,,Australia/Oceania
Total:,721,,15,,706,,0,0,,,,,,
Total:,"265,690,530","530,551","5,266,554","6,031","239,378,780","377,784","21,045,196","86,675","34,085.60",675.6,,,,All
