"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,NewCases/1M pop,NewDeaths/1M pop,ActiveCases/1M pop
Ukraine,4809624,0,105505,0,4058020,0,646099,177,111091.0,2437.0,19521252,450894,43294540,Europe,0.0,0.0,14923.3
Vietnam,4100703,126870,40644,97,2589436,38911,1470623,3418,41504.0,411.0,79863303,808313,98802388,Asia,1284.1,1.0,14884.5
S. Korea,3958326,266838,8580,186,969524,0,2980222,797,77096.0,167.0,15804065,307814,51342944,Asia,5197.2,3.6,58045.4
South Africa,3681437,1898,99517,18,3557369,3087,24551,546,60792.0,1643.0,23196880,383050,60558288,Africa,31.3,0.3,405.4
Philippines,3665737,843,56770,232,3558641,956,50326,296,32724.0,507.0,28203435,251775,112018293,Asia,7.5,2.1,449.3
Israel,3662071,8463,10264,25,3585292,0,66515,510,392673.0,1101.0,41373364,4436346,9326000,Asia,907.5,2.7,7132.2
Czechia,3616694,8075,38884,38,3491400,17164,86410,176,336681.0,3620.0,52779959,4913332,10742192,Europe,751.7,3.5,8044.0
Belgium,3578738,7159,30244,27,3153984,28944,394510,224,306558.0,2591.0,31831104,2726681,11673937,Europe,613.2,2.3,33794.1
Malaysia,3561766,33209,33106,78,3223650,26352,305010,348,107740.0,1001.0,50429187,1525431,33058975,Asia,1004.5,2.4,9226.2
Peru,3524504,2020,210995,88,0,0,0,837,104463.0,6254.0,27557825,816786,33739343,South America,59.9,2.6,0.0
Australia,3321716,24511,5355,38,3101681,20132,214680,112,127786.0,206.0,63873799,2457220,25994332,Australia/Oceania,942.9,1.5,8258.7
Canada,3317311,6926,36905,62,3166195,4222,114211,600,86625.0,964.0,58355310,1523827,38295243,North America,180.9,1.6,2982.4
Portugal,3308438,13747,21162,21,2805955,6424,481321,84,326051.0,2086.0,37805639,3725792,10147007,Europe,1354.8,2.1,47434.8
Chile,3147434,23132,42809,126,2180125,31104,924500,1096,162319.0,2208.0,33336422,1719217,19390464,South America,1193.0,6.5,47678.1
Thailand,2981996,23834,23127,54,2731029,19351,227840,687,42544.0,330.0,17270775,246399,70092762,Asia,340.0,0.8,3250.5
Switzerland,2877753,14962,13300,1,2293957,37298,570496,134,328495.0,1518.0,18871544,2154184,8760413,Europe,1707.9,0.1,65122.0
Austria,2808008,32419,14960,36,2505491,27323,287557,193,308834.0,1645.0,161522349,17764748,9092296,Europe,3565.5,4.0,31626.4
Romania,2760332,5602,63855,65,2555390,19340,141087,816,145104.0,3357.0,21249513,1117034,19023162,Europe,294.5,3.4,7416.6
Denmark,2702397,19178,4772,41,2396579,33655,301046,42,463827.0,819.0,125736321,21580822,5826299,Europe,3291.6,7.0,51670.2
Greece,2486262,16050,26092,56,2272890,9532,187280,389,240499.0,2524.0,66920511,6473290,10337944,Europe,1552.5,5.4,18115.8
Sweden,2455966,0,17479,0,2243175,35855,195312,59,240674.0,1713.0,18174812,1781054,10204527,Europe,0.0,0.0,19139.7
Iraq,2307158,1066,25034,6,2252820,1916,29304,104,55288.0,600.0,18036568,432221,41729935,Asia,25.5,0.1,702.2
Bangladesh,1946369,604,29064,6,1835980,4403,81325,1275,11625.0,174.0,13489346,80566,167431596,Asia,3.6,0.0,485.7
Serbia,1921831,2504,15375,29,1832694,6999,73762,100,221446.0,1772.0,8814153,1015627,8678537,Europe,288.5,3.3,8499.4
Hungary,1800046,3064,44286,75,1618574,8259,137186,126,187128.0,4604.0,10836962,1126580,9619345,Europe,318.5,7.8,14261.5
Jordan,1638228,0,13849,0,1546429,0,77950,694,157941.0,1335.0,16319298,1573335,10372422,Asia,0.0,0.0,7515.1
Georgia,1620639,1365,16306,32,1539413,9790,64920,0,407568.0,4101.0,15965223,4015029,3976366,Asia,343.3,8.0,16326.5
Pakistan,1512707,953,30248,11,1451665,2605,30794,890,6633.0,133.0,26570773,116509,228057110,Asia,4.2,0.0,135.0
Slovakia,1493383,11029,18631,20,1305892,17492,168860,228,273310.0,3410.0,6464073,1183016,5464063,Europe,2018.5,3.7,30903.7
Ireland,1315100,3995,6531,4,1186629,5934,121940,43,261453.0,1298.0,11426271,2271640,5029965,Europe,794.2,0.8,24242.7
Kazakhstan,1303316,253,13623,3,1273733,1263,15960,528,68051.0,711.0,11575012,604375,19152042,Asia,13.2,0.2,833.3
Norway,1299549,9665,1664,0,88952,0,1208933,26,236622.0,303.0,9852076,1793865,5492095,Europe,1759.8,0.0,220122.4
Morocco,1161506,114,16009,3,1142682,364,2815,293,30857.0,425.0,11237010,298526,37641686,Africa,3.0,0.1,74.8
Bulgaria,1099423,2125,35790,74,851999,3207,211634,420,160242.0,5216.0,9253599,1348723,6861007,Europe,309.7,10.8,30845.9
Lebanon,1075974,1602,10134,9,682977,0,382863,186,158831.0,1496.0,4795578,707902,6774349,Asia,236.5,1.3,56516.6
Cuba,1071964,638,8498,0,1061076,574,2390,34,94738.0,751.0,12920253,1141864,11315059,North America,56.4,0.0,211.2
Croatia,1061429,1351,15172,27,1035378,2486,10879,74,261246.0,3734.0,4533308,1115769,4062946,Europe,332.5,6.6,2677.6
Tunisia,1003255,1501,27904,30,965629,4326,9722,173,83429.0,2320.0,4370335,363428,12025299,Africa,124.8,2.5,808.5
Nepal,977380,111,11945,1,958193,385,7242,100,32566.0,398.0,5440278,181268,30012291,Asia,3.7,0.0,241.3
Belarus,927464,1949,6535,14,918284,2561,2645,0,98205.0,692.0,12510624,1324699,9444127,Europe,206.4,1.5,280.1
Lithuania,923517,4805,8489,5,834226,5045,80802,81,347344.0,3193.0,7799620,2933514,2658798,Europe,1807.2,1.9,30390.4
Slovenia,900908,1911,6341,5,865926,3866,28641,80,433250.0,3049.0,2576655,1239124,2079416,Europe,919.0,2.4,13773.6
Bolivia,894200,425,21453,10,793814,1395,78933,220,74897.0,1797.0,2669468,223590,11939095,South America,35.6,0.8,6611.3
UAE,881919,447,2301,0,840077,1436,39541,0,87404.0,228.0,139374445,13812989,10090100,Asia,44.3,0.0,3918.8
Uruguay,851241,2191,7031,17,828444,3399,15766,120,243640.0,2012.0,5743270,1643821,3493854,South America,627.1,4.9,4512.5
Ecuador,836216,0,35264,0,0,0,0,759,46224.0,1949.0,2470170,136544,18090693,South America,0.0,0.0,0.0
Costa Rica,814583,1771,8082,9,686840,3849,119661,116,157503.0,1563.0,3712867,717897,5171865,North America,342.4,1.7,23136.9
Singapore,803389,17564,1067,18,738964,23545,63358,30,135542.0,180.0,23230460,3919267,5927246,Asia,2963.3,3.0,10689.3
Guatemala,789354,2485,17045,16,734280,3373,38029,5,42739.0,923.0,3986578,215850,18469197,North America,134.5,0.9,2059.0
Azerbaijan,788525,588,9488,15,772715,1185,6322,0,76616.0,922.0,6585992,639919,10291922,Asia,57.1,1.5,614.3
Panama,757061,522,8106,5,744734,832,4221,26,170962.0,1831.0,5541364,1251366,4428253,North America,117.9,1.1,953.2
Saudi Arabia,746836,363,9005,1,726351,559,11480,461,20908.0,252.0,40943934,1146255,35719757,Asia,10.2,0.0,321.4
Latvia,689794,7676,5323,24,551818,0,132653,55,372592.0,2875.0,6789961,3667595,1851339,Europe,4146.2,13.0,71652.5
Finland,671773,7185,2387,3,46000,0,623386,39,120929.0,430.0,10008882,1801744,5555109,Europe,1293.4,0.5,112218.5
Sri Lanka,648993,583,16307,20,609680,195,23006,0,30097.0,756.0,6282076,291331,21563331,Asia,27.0,0.9,1066.9
Paraguay,643342,360,18454,14,613318,912,11570,130,88384.0,2535.0,2538886,348798,7278951,South America,49.5,1.9,1589.5
Kuwait,621965,499,2543,2,612586,1205,6836,42,142128.0,581.0,7703089,1760263,4376101,Asia,114.0,0.5,1562.1
Myanmar,595821,1863,19383,4,544056,2408,32382,0,10829.0,352.0,7212901,131097,55019486,Asia,33.9,0.1,588.6
Palestine,577868,382,5278,11,562645,1305,9945,77,109043.0,996.0,3078533,580914,5299462,Asia,72.1,2.1,1876.6
Dominican Republic,575592,155,4370,0,569533,239,1689,30,52186.0,396.0,3134774,284212,11029720,North America,14.1,0.0,153.1
Bahrain,523654,2041,1458,2,499114,4700,23082,16,290873.0,810.0,9437182,5242058,1800282,Asia,1133.7,1.1,12821.3
Venezuela,516236,293,5645,2,505306,680,5285,230,18241.0,199.0,3359014,118688,28301251,South America,10.4,0.1,186.7
Estonia,511015,3304,2275,8,393305,2890,115435,25,384793.0,1713.0,3130373,2357162,1328026,Europe,2487.9,6.0,86922.2
Moldova,504307,617,11269,15,481585,1277,11453,80,125503.0,2804.0,3049219,758835,4018290,Europe,153.5,3.7,2850.2
Libya,497279,501,6288,4,472350,1148,18641,122,70763.0,895.0,2436098,346656,7027427,Africa,71.3,0.6,2652.6
Egypt,488763,1121,24162,13,418462,983,46139,122,4630.0,229.0,3693367,34989,105558680,Africa,10.6,0.1,437.1
Ethiopia,468895,45,7476,3,420193,200,41226,68,3917.0,62.0,4527005,37814,119718832,Africa,0.4,0.0,344.4
Mongolia,465326,232,2173,1,313256,0,149897,192,138223.0,645.0,4030048,1197105,3366495,Asia,68.9,0.3,44526.1
Armenia,421008,251,8516,11,404993,836,7499,0,141634.0,2865.0,2909913,978944,2972502,Asia,84.4,3.7,2522.8
Honduras,413699,0,10785,0,128408,0,274506,105,40687.0,1061.0,1263329,124248,10167807,North America,0.0,0.0,26997.6
Hong Kong,403080,52523,1554,188,13232,0,388294,60,53046.0,205.0,36260319,4771947,7598642,Asia,6912.2,24.7,51100.4
Oman,383874,0,4248,0,371874,0,7752,55,72109.0,798.0,25000000,4696166,5323492,Asia,0.0,0.0,1456.2
Bosnia and Herzegovina,372139,293,15519,14,192218,0,164402,0,114621.0,4780.0,1706211,525521,3246705,Europe,90.2,4.3,50636.6
Qatar,357920,156,670,0,354752,385,2498,13,127473.0,239.0,3381541,1204336,2807805,Asia,55.6,0.0,889.7
Cyprus,329674,1017,873,12,124370,0,204431,60,269771.0,714.0,9477138,7755115,1222050,Asia,832.2,9.8,167285.3
Kenya,323057,32,5640,0,303324,28,14093,4,5795.0,101.0,3393679,60874,55749498,Africa,0.6,0.0,252.8
Zambia,313613,219,3958,1,307968,301,1687,0,16297.0,206.0,3284188,170665,19243530,Africa,11.4,0.1,87.7
Réunion,302162,0,666,0,289069,0,12427,41,333515.0,735.0,1463269,1615101,905992,Africa,0.0,0.0,13716.5
North Macedonia,299049,388,9065,15,287127,749,2857,0,143551.0,4351.0,1901296,912667,2083231,Europe,186.2,7.2,1371.4
Albania,272030,110,3478,2,266958,261,1594,13,94700.0,1211.0,1749552,609060,2872544,Europe,38.3,0.7,554.9
Algeria,265186,56,6852,4,177786,54,80548,11,5870.0,152.0,230861,5110,45173875,Africa,1.2,0.1,1783.1
Botswana,263950,0,2619,0,259434,0,1897,1,108579.0,1077.0,2026898,833792,2430939,Africa,0.0,0.0,780.4
Nigeria,254637,31,3142,0,249160,6,2335,11,1186.0,15.0,4442964,20697,214671302,Africa,0.1,0.0,10.9
Zimbabwe,238739,633,5397,0,227889,447,5453,12,15681.0,354.0,2098142,137814,15224451,Africa,41.6,0.0,358.2
Uzbekistan,236771,84,1637,0,233777,168,1357,23,6907.0,48.0,1377915,40196,34279707,Asia,2.5,0.0,39.6
Montenegro,230759,128,2684,2,226889,205,1186,60,367334.0,4273.0,1175832,1871751,628199,Europe,203.8,3.2,1887.9
Mozambique,225121,21,2195,1,219897,34,3029,13,6881.0,67.0,1275348,38981,32717400,Africa,0.6,0.0,92.6
Kyrgyzstan,200599,23,2962,2,195531,63,2106,131,29922.0,442.0,1907195,284485,6704032,Asia,3.4,0.3,314.1
New Zealand,188680,22582,63,7,36138,16875,152479,0,37720.0,13.0,6788023,1357035,5002100,Australia/Oceania,4514.5,1.4,30483.0
Luxembourg,186360,653,996,1,175605,560,9759,5,289832.0,1549.0,4081710,6347985,642993,Europe,1015.6,1.6,15177.5
Afghanistan,174269,55,7620,1,157251,52,9398,1124,4314.0,189.0,893513,22121,40392550,Asia,1.4,0.0,232.7
Maldives,171947,298,297,0,156871,419,14779,25,309008.0,534.0,2196672,3947661,556449,Asia,535.5,0.0,26559.5
Uganda,163338,22,3590,2,100064,7,59684,35,3392.0,75.0,2472516,51348,48152210,Africa,0.5,0.0,1239.5
Ghana,160028,0,1442,0,157999,0,587,1,4977.0,45.0,2321483,72194,32156315,Africa,0.0,0.0,18.3
Namibia,157311,27,4013,3,152825,19,473,5,60093.0,1533.0,959397,366493,2617778,Africa,10.3,1.1,180.7
El Salvador,156364,0,4083,2,132410,0,19871,153,23906.0,624.0,1758939,268913,6540912,North America,0.0,0.3,3038.0
Laos,143710,224,628,2,7660,0,135422,0,19285.0,84.0,1002806,134569,7451969,Asia,30.1,0.3,18172.6
Iceland,140929,2049,68,0,75685,0,65176,3,408555.0,197.0,1782357,5167076,344945,Europe,5940.1,0.0,188946.1
Cambodia,131738,366,3038,5,125536,507,3164,0,7701.0,178.0,2871758,167884,17105604,Asia,21.4,0.3,185.0
Rwanda,129548,5,1458,0,45522,0,82568,1,9604.0,108.0,4891170,362621,13488364,Africa,0.4,0.0,6121.4
Trinidad and Tobago,129321,345,3649,7,103933,1197,21739,18,91908.0,2593.0,636623,452448,1407064,North America,245.2,5.0,15449.9
Jamaica,128142,34,2825,10,78146,286,47171,25,42961.0,947.0,859477,288147,2982772,North America,11.4,3.4,15814.5
Guadeloupe,126642,0,837,0,2250,0,123555,19,316417.0,2091.0,938039,2343703,400238,North America,0.0,0.0,308703.8
Cameroon,119322,0,1926,0,117263,0,133,13,4316.0,70.0,1751774,63357,27649288,Africa,0.0,0.0,4.8
Martinique,115951,0,895,0,104,0,114952,10,309385.0,2388.0,707420,1887566,374779,North America,0.0,0.0,306719.4
Angola,98796,50,1900,0,96738,58,158,0,2858.0,55.0,1436142,41540,34572824,Africa,1.4,0.0,4.6
DRC,86154,16,1335,0,50930,0,33889,0,915.0,14.0,846704,8997,94106628,Africa,0.2,0.0,360.1
Senegal,85739,10,1961,1,83695,12,83,3,4905.0,112.0,1019319,58311,17480669,Africa,0.6,0.1,4.7
Malawi,85396,13,2617,0,76004,90,6775,67,4279.0,131.0,549568,27540,19955357,Africa,0.7,0.0,339.5
Ivory Coast,81534,11,795,1,80220,88,519,0,2968.0,29.0,1425886,51909,27469041,Africa,0.4,0.0,18.9
Brunei ,80749,4215,135,0,43177,2395,37437,0,181671.0,304.0,717784,1614885,444480,Asia,9483.0,0.0,84226.5
Suriname,78394,41,1317,0,49362,3,27715,3,131662.0,2212.0,229911,386134,595417,South America,68.9,0.0,46547.2
French Guiana,77782,17,393,1,11254,0,66135,5,249614.0,1261.0,597622,1917859,311609,South America,54.6,3.2,212237.1
Malta,71679,98,607,0,69860,72,1212,3,161618.0,1369.0,1211456,2731525,443509,Europe,221.0,0.0,2732.8
Eswatini,69290,32,1391,0,67739,28,160,11,58708.0,1179.0,480910,407468,1180240,Africa,27.1,0.0,135.6
French Polynesia,68425,0,642,0,0,0,0,7,241254.0,2264.0,0,0,283622,Australia/Oceania,0.0,0.0,0.0
Fiji,64019,12,834,0,62130,80,1055,0,70560.0,919.0,497869,548735,907303,Australia/Oceania,13.2,0.0,1162.8
Madagascar,63659,0,1366,0,58677,0,3616,61,2204.0,47.0,398434,13796,28879695,Africa,0.0,0.0,125.2
Guyana,63024,22,1223,0,61473,28,328,5,79486.0,1542.0,543927,686000,792896,South America,27.7,0.0,413.7
Sudan,61569,15,3912,1,40329,0,17328,0,1351.0,86.0,562941,12356,45559049,Africa,0.3,0.0,380.3
Mauritania,58645,5,980,0,57628,10,37,30,12082.0,202.0,750363,154595,4853726,Africa,1.0,0.0,7.6
Belize,56876,34,651,0,55227,120,998,6,138828.0,1589.0,505691,1234335,409687,North America,83.0,0.0,2436.0
New Caledonia,56833,645,302,1,50063,1816,6468,21,195918.0,1041.0,98964,341155,290085,Australia/Oceania,2223.5,3.4,22296.9
Cabo Verde,55890,1,401,0,55429,6,60,23,98732.0,708.0,400982,708350,566079,Africa,1.8,0.0,106.0
Barbados,55863,158,316,0,53869,225,1678,0,193994.0,1097.0,589703,2047843,287963,North America,548.7,0.0,5827.1
Syria,54894,72,3089,4,47902,187,3903,0,3014.0,170.0,146269,8032,18210598,Asia,4.0,0.2,214.3
Channel Islands,53230,316,145,1,49786,260,3299,0,301516.0,821.0,1214932,6881869,176541,Europe,1790.0,5.7,18686.9
Gabon,47543,0,303,0,46561,0,679,1,20551.0,131.0,1571354,679229,2313439,Africa,0.0,0.0,293.5
Papua New Guinea,41421,0,638,0,39905,0,878,7,4488.0,69.0,249149,26993,9230141,Australia/Oceania,0.0,0.0,95.1
Seychelles,39403,0,163,0,38923,0,317,0,396548.0,1640.0,0,0,99365,Africa,0.0,0.0,3190.3
Curaçao,39133,51,264,2,38533,26,336,3,236861.0,1598.0,494095,2990618,165215,North America,308.7,12.1,2033.7
Andorra,38434,92,151,0,37606,86,677,14,496102.0,1949.0,249838,3224881,77472,Europe,1187.5,0.0,8738.6
Burundi,38150,16,38,0,773,0,37339,0,3056.0,3.0,345742,27699,12481973,Africa,1.3,0.0,2991.4
Togo,36815,3,272,0,36421,3,122,0,4279.0,32.0,693741,80642,8602757,Africa,0.3,0.0,14.2
Mayotte,36703,41,187,0,2964,0,33552,0,129324.0,659.0,176919,623378,283807,Africa,144.5,0.0,118221.2
Guinea,36397,0,440,0,32939,0,3018,49,2651.0,32.0,587607,42805,13727553,Africa,0.0,0.0,219.8
Faeroe Islands,34237,0,28,0,7693,0,26516,5,696256.0,569.0,778000,15821691,49173,Europe,0.0,0.0,539239.0
Aruba,33732,48,212,1,33462,44,58,7,313716.0,1972.0,177885,1654375,107524,North America,446.4,9.3,539.4
Tanzania,33620,0,798,0,0,0,0,7,537.0,13.0,0,0,62574745,Africa,0.0,0.0,0.0
Bahamas,33169,17,771,0,31963,16,435,9,83021.0,1930.0,222122,555967,399524,North America,42.6,0.0,1088.8
Lesotho,32707,0,697,0,23437,0,8573,0,15068.0,321.0,403174,185740,2170634,Africa,0.0,0.0,3949.5
Mauritius,32431,277,786,0,28637,75,3008,0,25430.0,616.0,358675,281248,1275296,Africa,217.2,0.0,2358.7
Mali,30396,4,724,0,29542,7,130,0,1432.0,34.0,625403,29466,21224601,Africa,0.2,0.0,6.1
Haiti,30382,29,820,0,25485,227,4077,0,2611.0,70.0,132422,11382,11634821,North America,2.5,0.0,350.4
Benin,26575,0,163,0,25506,0,906,5,2100.0,13.0,604310,47759,12653403,Africa,0.0,0.0,71.6
Somalia,26351,0,1348,0,13182,0,11821,0,1584.0,81.0,400466,24076,16633513,Africa,0.0,0.0,710.7
Congo,24020,0,378,0,20178,0,3464,0,4181.0,66.0,347815,60543,5744895,Africa,0.0,0.0,603.0
Isle of Man,23328,97,80,0,22607,55,641,0,271936.0,933.0,150753,1757335,85785,Europe,1130.7,0.0,7472.2
Timor-Leste,22736,0,129,0,22291,0,316,9,16713.0,95.0,248770,182866,1360393,Asia,0.0,0.0,232.3
Saint Lucia,22733,0,360,0,22280,0,93,3,122861.0,1946.0,136343,736870,185030,North America,0.0,0.0,502.6
Burkina Faso,20751,0,375,0,20309,0,67,0,949.0,17.0,248995,11390,21860263,Africa,0.0,0.0,3.1
Taiwan,20717,64,853,0,18662,60,1202,0,867.0,36.0,11743126,491574,23888836,Asia,2.7,0.0,50.3
Cayman Islands,19373,0,17,0,8553,0,10803,2,289097.0,254.0,222773,3324375,67012,North America,0.0,0.0,161209.9
Nicaragua,18105,0,221,0,4225,0,13659,0,2680.0,33.0,0,0,6756268,North America,0.0,0.0,2021.7
Tajikistan,17388,0,124,0,17263,0,1,0,1757.0,13.0,0,0,9895422,Asia,0.0,0.0,0.1
South Sudan,16999,6,137,0,13271,0,3591,1,1489.0,12.0,342501,30010,11413044,Africa,0.5,0.0,314.6
Equatorial Guinea,15889,4,183,0,15665,1,41,5,10736.0,124.0,290997,196631,1479917,Africa,2.7,0.0,27.7
Gibraltar,15609,36,101,0,15028,55,480,10,463533.0,2999.0,517725,15374621,33674,Europe,1069.1,0.0,14254.3
Djibouti,15550,1,189,0,15359,2,2,0,15366.0,187.0,286712,283310,1012007,Africa,1.0,0.0,2.0
San Marino,14369,0,112,0,13994,0,263,4,421997.0,3289.0,136485,4008370,34050,Europe,0.0,0.0,7723.9
CAR,14320,95,113,0,6859,0,7348,2,2881.0,23.0,81294,16357,4970057,Africa,19.1,0.0,1478.5
Bhutan,14120,274,6,0,10071,431,4043,3,17969.0,8.0,2003534,2549652,785807,Asia,348.7,0.0,5145.0
Grenada,13690,0,216,0,13336,0,138,4,120728.0,1905.0,136411,1202972,113395,North America,0.0,0.0,1217.0
Liechtenstein,12681,362,78,0,11863,93,740,6,331002.0,2036.0,80413,2098953,38311,Europe,9449.0,0.0,19315.6
Gambia,11939,0,365,0,11559,0,15,4,4719.0,144.0,137657,54409,2530018,Africa,0.0,0.0,5.9
Greenland,11806,28,20,2,2761,0,9025,4,207359.0,351.0,164926,2896742,56935,North America,491.8,35.1,158514.1
Yemen,11774,2,2135,0,8706,10,933,23,381.0,69.0,265253,8578,30923089,Asia,0.1,0.0,30.2
Bermuda,11634,0,123,0,11338,0,173,0,187970.0,1987.0,805308,13011294,61893,North America,0.0,0.0,2795.1
Dominica,11248,100,61,0,10918,37,269,0,155606.0,844.0,169712,2347818,72285,North America,1383.4,0.0,3721.4
Saint Martin,9912,0,63,0,1399,0,8450,7,249246.0,1584.0,112382,2825940,39768,North America,0.0,0.0,212482.4
Eritrea,9708,1,103,0,9603,3,2,0,2676.0,28.0,23693,6530,3628439,Africa,0.3,0.0,0.6
Sint Maarten,9573,3,85,0,9446,8,42,10,219117.0,1946.0,62056,1420403,43689,North America,68.7,0.0,961.3
Monaco,9520,20,51,0,9299,35,170,4,239756.0,1284.0,54960,1384139,39707,Europe,503.7,0.0,4281.4
Niger,8760,0,307,0,8435,0,18,1,341.0,12.0,229438,8938,25668861,Africa,0.0,0.0,0.7
Comoros,8033,0,160,0,7855,0,18,0,8920.0,178.0,0,0,900541,Africa,0.0,0.0,20.0
Guinea-Bissau,8027,0,167,0,7018,0,842,6,3924.0,82.0,124624,60921,2045678,Africa,0.0,0.0,411.6
Sierra Leone,7665,0,125,0,0,0,0,0,929.0,15.0,259958,31518,8247944,Africa,0.0,0.0,0.0
Caribbean Netherlands,7609,4,31,0,7545,0,33,0,285730.0,1164.0,30126,1131281,26630,North America,150.2,0.0,1239.2
Antigua and Barbuda,7449,0,135,0,7284,0,30,1,75027.0,1360.0,18901,190373,99284,North America,0.0,0.0,302.2
Liberia,7384,0,294,0,5747,0,1343,2,1405.0,56.0,139824,26602,5256202,Africa,0.0,0.0,255.5
Solomon Islands,7258,0,111,0,1783,0,5364,2,10151.0,155.0,5117,7157,715012,Australia/Oceania,0.0,0.0,7502.0
Chad,7255,0,190,0,4874,0,2191,0,421.0,11.0,191341,11116,17212748,Africa,0.0,0.0,127.3
St. Vincent Grenadines,6742,0,106,0,6627,0,9,0,60451.0,950.0,98236,880811,111529,North America,0.0,0.0,80.7
British Virgin Islands,6091,0,62,0,0,0,0,1,199267.0,2028.0,100749,3296005,30567,North America,0.0,0.0,0.0
Sao Tome and Principe,5934,0,72,0,5859,2,3,0,26262.0,319.0,29036,128502,225958,Africa,0.0,0.0,13.3
Turks and Caicos,5867,0,36,0,5787,0,44,4,148187.0,909.0,419792,10602950,39592,North America,0.0,0.0,1111.3
Saint Kitts and Nevis,5533,2,42,0,5485,1,6,1,102790.0,780.0,65141,1210169,53828,North America,37.2,0.0,111.5
Palau,3844,10,6,0,3313,0,525,5,210769.0,329.0,37269,2043481,18238,Australia/Oceania,548.3,0.0,28786.1
St. Barth,3780,0,6,0,0,0,0,0,380780.0,604.0,78646,7922434,9927,North America,0.0,0.0,0.0
Kiribati,2974,10,11,0,2300,39,663,4,24275.0,90.0,0,0,122511,Australia/Oceania,81.6,0.0,5411.8
Anguilla,2555,0,9,0,2528,0,18,4,167794.0,591.0,51382,3374401,15227,North America,0.0,0.0,1182.1
Saint Pierre Miquelon,1102,15,1,0,1070,5,31,1,191752.0,174.0,17358,3020358,5747,North America,2610.1,0.0,5394.1
Tonga,715,70,0,0,304,1,411,0,6639.0,0.0,34012,315812,107697,Australia/Oceania,650.0,0.0,3816.3
Diamond Princess,712,0,13,0,699,0,0,0,0.0,0.0,0,0,0,The remaining areas,0.0,0.0,0.0
Wallis and Futuna,454,0,7,0,438,0,9,0,41613.0,642.0,20508,1879743,10910,Australia/Oceania,0.0,0.0,824.9
Montserrat,164,0,2,0,161,0,1,0,32820.0,400.0,8359,1672804,4997,North America,0.0,0.0,200.1
Falkland Islands,114,0,0,0,0,0,0,0,31241.0,0.0,8632,2365580,3649,South America,0.0,0.0,0.0
