"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,NewCases/1M pop,NewDeaths/1M pop,ActiveCases/1M pop
Colombia,5081064,2077,128780,47,4921311,2692,30973,342,98363.0,2493.0,28330663,548449,51656000,South America,40.2,0.9,599.6
Indonesia,4257685,196,143867,4,4106292,298,7526,0,15335.0,518.0,55884039,201278,277646675,Asia,0.7,0.0,27.1
Mexico,3900293,2841,295154,251,3255802,2736,349337,4798,29804.0,2255.0,11944625,91275,130863794,North America,21.7,1.9,2669.5
Poland,3671421,22389,85675,45,3142265,25390,443481,1969,97160.0,2267.0,24870097,658157,37787471,Europe,592.5,1.2,11736.2
Ukraine,3497477,6622,88280,278,3050659,9274,358538,177,80664.0,2036.0,16076359,370775,43358808,Europe,152.7,6.4,8269.1
South Africa,3031694,11125,89966,1,2858144,2670,83584,546,50215.0,1490.0,19761834,327321,60374425,Africa,184.3,0.0,1384.4
Philippines,2834775,603,49386,156,2771536,1047,13853,899,25388.0,442.0,24390103,218433,111659609,Asia,5.4,1.4,124.1
Netherlands,2751954,23078,19668,26,2158065,10855,574221,593,160100.0,1144.0,19205114,1117294,17188954,Europe,1342.6,1.5,33406.4
Malaysia,2658772,4298,30614,40,2566159,4927,61999,471,80674.0,929.0,38384583,1164687,32957005,Asia,130.4,1.2,1881.2
Peru,2242646,0,201360,0,0,0,0,969,66693.0,5988.0,20511702,609989,33626370,South America,0.0,0.0,0.0
Czechia,2240721,10967,33665,48,1914329,233,292727,1018,208685.0,3135.0,44283281,4124239,10737322,Europe,1021.4,4.5,27262.6
Thailand,2141241,4704,20942,27,2048815,6149,71484,1369,30567.0,299.0,14913135,212893,70049814,Asia,67.2,0.4,1020.5
Iraq,2084346,457,23885,12,2050033,839,10428,94,50216.0,575.0,16431593,395871,41507449,Asia,11.0,0.3,251.2
Belgium,1827467,0,27167,0,1358257,0,442043,821,156709.0,2330.0,25109681,2153200,11661562,Europe,0.0,0.0,37906.0
Canada,1807703,2633,29768,2,1746964,794,30971,497,47305.0,779.0,49099908,1284868,38213959,North America,68.9,0.1,810.5
Romania,1786036,916,57099,73,1701727,2644,27210,910,93733.0,2997.0,16166181,848416,19054546,Europe,48.1,3.8,1428.0
Chile,1772547,1927,38501,36,1665361,2484,68685,693,91604.0,1990.0,25950496,1341100,19350159,South America,99.6,1.9,3549.6
Japan,1727828,127,18364,0,1708638,133,826,29,13721.0,146.0,28132870,223412,125924001,Asia,1.0,0.0,6.6
Bangladesh,1577443,197,28001,6,1542274,226,7168,1373,9444.0,168.0,10981606,65747,167028441,Asia,1.2,0.0,42.9
Israel,1345915,423,8204,0,1332580,836,5131,109,144319.0,880.0,35234839,3778130,9326000,Asia,45.4,0.0,550.2
Vietnam,1309092,14314,26260,199,1009277,1711,273555,6854,13279.0,266.0,69737261,707366,98587244,Asia,145.2,2.0,2774.8
Pakistan,1286825,372,28767,6,1245606,262,12452,854,5669.0,127.0,22211141,97846,227000663,Asia,1.6,0.0,54.9
Serbia,1263663,1244,11917,41,1210147,3561,41599,165,145463.0,1372.0,6881800,792181,8687151,Europe,143.2,4.7,4788.6
Sweden,1212145,0,15136,0,1161927,826,35082,43,118965.0,1486.0,13708481,1345411,10189069,Europe,0.0,0.0,3443.1
Austria,1198478,5192,12796,43,1075482,11998,110200,651,131996.0,1409.0,112526834,12393254,9079684,Europe,571.8,4.7,12137.0
Portugal,1166787,3786,18537,23,1086887,1233,61363,134,114906.0,1826.0,21858506,2152638,10154287,Europe,372.8,2.3,6043.1
Hungary,1134869,0,35122,0,910745,0,189002,566,117904.0,3649.0,8559975,889316,9625351,Europe,0.0,0.0,19635.9
Switzerland,1039730,0,11612,0,870684,2824,157434,213,118896.0,1328.0,12597593,1440569,8744872,Europe,0.0,0.0,18003.0
Jordan,975956,4555,11761,46,903088,3533,61107,1194,94318.0,1137.0,12395866,1197954,10347534,Asia,440.2,4.4,5905.5
Kazakhstan,975150,695,12769,15,941285,597,21096,528,51063.0,669.0,11575012,606122,19096827,Asia,36.4,0.8,1104.7
Greece,966221,3526,18595,79,876039,8011,71587,715,93351.0,1797.0,38190109,3689722,10350402,Europe,340.7,7.6,6916.3
Cuba,963090,88,8309,2,954175,145,606,22,85103.0,734.0,11202077,989867,11316753,North America,7.8,0.2,53.5
Morocco,950591,90,14788,1,932920,85,2883,347,25326.0,394.0,10500927,279770,37534135,Africa,2.4,0.0,76.8
Georgia,865293,3410,12344,46,806596,4732,46353,0,217506.0,3103.0,11806621,2967799,3978242,Asia,857.2,11.6,11651.6
Nepal,822592,200,11541,1,804544,436,6507,107,27527.0,386.0,4662680,156030,29883259,Asia,6.7,0.0,217.7
UAE,742328,50,2148,0,737330,75,2850,0,73785.0,214.0,102497410,10187878,10060722,Asia,5.0,0.0,283.3
Slovakia,729475,7367,14826,55,595369,7652,119280,624,133520.0,2714.0,4724312,864718,5463415,Europe,1348.4,10.1,21832.5
Tunisia,718443,165,25401,3,691640,118,1402,68,59896.0,2118.0,3198939,266691,11994909,Africa,13.8,0.3,116.9
Bulgaria,703160,706,28852,47,573497,385,100811,674,102296.0,4197.0,6704606,975386,6873795,Europe,102.7,6.8,14666.0
Lebanon,678801,1654,8775,10,634994,0,35032,186,100091.0,1294.0,4795578,707122,6781829,Asia,243.9,1.5,5165.6
Belarus,663813,1757,5162,15,652874,2297,5777,0,70283.0,547.0,10525190,1114379,9444889,Europe,186.0,1.6,611.7
Croatia,631037,2796,11218,68,590341,4598,29478,310,155079.0,2757.0,3509545,862479,4069138,Europe,687.1,16.7,7244.3
Guatemala,619852,310,15986,6,602717,374,1149,5,33710.0,869.0,3150263,171326,18387588,North America,16.9,0.3,62.5
Azerbaijan,596388,1394,7967,20,564577,1791,23844,0,58074.0,776.0,5602773,545576,10269472,Asia,135.7,1.9,2321.8
Ireland,594250,5156,5707,0,458280,3918,130263,110,118461.0,1138.0,8983297,1790783,5016408,Europe,1027.8,0.0,25967.4
Sri Lanka,567682,746,14461,21,542326,316,10895,0,26353.0,671.0,5661108,262802,21541305,Asia,34.6,1.0,505.8
Costa Rica,567383,0,7312,0,552158,0,7913,77,109949.0,1417.0,2715029,526124,5160438,North America,0.0,0.0,1533.4
Saudi Arabia,549912,35,8844,2,539056,45,2012,39,15453.0,249.0,31698370,890745,35586345,Asia,1.0,0.1,56.5
Bolivia,542859,770,19215,5,497115,828,26529,220,45619.0,1615.0,2593083,217907,11899933,South America,64.7,0.4,2229.3
Ecuador,526870,0,33250,0,443880,0,49740,759,29230.0,1845.0,2013368,111700,18024776,South America,0.0,0.0,2759.5
Myanmar,524407,285,19141,6,500304,504,4962,0,9547.0,348.0,5681317,103428,54929940,Asia,5.2,0.1,90.3
Denmark,509111,3026,2946,7,447152,3403,59013,58,87457.0,506.0,95689090,16437764,5821296,Europe,519.8,1.2,10137.4
Lithuania,479839,1347,6847,19,444556,205,28436,126,179845.0,2566.0,6242415,2339677,2668067,Europe,504.9,7.1,10657.9
Panama,479053,222,7374,1,468838,177,2841,20,108591.0,1672.0,4270313,967987,4411539,North America,50.3,0.2,644.0
S. Korea,473034,5127,3852,43,407175,1632,62007,744,9215.0,75.0,15804065,307879,51332130,Asia,99.9,0.8,1208.0
Paraguay,463372,57,16478,1,446159,80,735,49,63848.0,2271.0,1961558,270283,7257410,South America,7.9,0.1,101.3
Venezuela,434133,0,5186,0,421495,0,7452,681,15329.0,183.0,3359014,118605,28320978,South America,0.0,0.0,263.1
Palestine,431863,275,4549,3,423981,204,3333,50,81944.0,863.0,2758039,523325,5270224,Asia,52.2,0.6,632.4
Slovenia,430064,1116,5303,13,395415,2235,29346,271,206827.0,2550.0,1963613,944342,2079346,Europe,536.7,6.3,14113.1
Kuwait,413491,27,2465,0,410723,22,303,4,94825.0,565.0,5432522,1245830,4360563,Asia,6.2,0.0,69.5
Dominican Republic,408516,271,4212,0,402191,475,2113,155,37128.0,383.0,2480431,225432,11002990,North America,24.6,0.0,192.0
Uruguay,400925,104,6134,2,392582,194,2209,16,114849.0,1757.0,4152518,1189526,3490901,South America,29.8,0.6,632.8
Mongolia,383543,327,2016,3,313256,0,68271,192,114371.0,601.0,4030048,1201743,3353503,Asia,97.5,0.9,20358.1
Honduras,378251,0,10413,0,122039,0,245799,53,37343.0,1028.0,1122483,110818,10129041,North America,0.0,0.0,24266.8
Libya,374989,709,5493,13,355121,2705,14375,0,53536.0,784.0,1926658,275062,7004447,Africa,101.2,1.9,2052.3
Ethiopia,372215,125,6800,6,349626,69,15789,209,3127.0,57.0,3898666,32757,119016473,Africa,1.1,0.1,132.7
Moldova,366256,94,9217,9,350497,305,6542,126,91095.0,2292.0,2236941,556372,4020586,Europe,23.4,2.2,1627.1
Egypt,363162,902,20727,45,301308,871,41127,90,3456.0,197.0,3693367,35147,105083343,Africa,8.6,0.4,391.4
Armenia,340723,327,7683,14,321106,667,11934,0,114677.0,2586.0,2401971,808433,2971144,Asia,110.1,4.7,4016.6
Oman,304603,4,4113,0,300039,18,451,1,57565.0,777.0,25000000,4724600,5291453,Asia,0.8,0.0,85.2
Norway,284448,1530,1093,0,88952,0,194403,68,51891.0,199.0,8665209,1580756,5481685,Europe,279.1,0.0,35464.1
Bahrain,277831,28,1394,0,276123,27,314,2,155591.0,781.0,7495132,4197413,1785655,Asia,15.7,0.0,175.8
Bosnia and Herzegovina,277228,0,12687,0,192218,0,72323,0,85256.0,3902.0,1407341,432802,3251696,Europe,0.0,0.0,22241.6
Singapore,269211,552,759,13,259556,1518,8896,52,45506.0,128.0,21098774,3566424,5915947,Asia,93.3,2.2,1503.7
Latvia,257329,477,4267,6,241683,597,11379,136,138615.0,2298.0,5384444,2900426,1856432,Europe,256.9,3.2,6129.5
Kenya,255437,29,5335,0,248426,22,1676,4,4606.0,96.0,2855761,51495,55457570,Africa,0.5,0.0,30.2
Qatar,244223,152,611,0,241459,119,2153,10,86980.0,218.0,3022415,1076433,2807805,Asia,54.1,0.0,766.8
Estonia,224993,339,1823,8,207850,399,15320,26,169447.0,1373.0,2361195,1778265,1327808,Europe,255.3,6.0,11537.8
Australia,217842,1266,2050,8,197070,122,18722,70,8404.0,79.0,48747330,1880568,25921603,Australia/Oceania,48.8,0.3,722.3
North Macedonia,217301,276,7641,10,203574,249,6086,0,104309.0,3668.0,1484645,712657,2083252,Europe,132.5,4.8,2921.4
Nigeria,214622,55,2980,0,207450,23,4192,11,1006.0,14.0,3580510,16778,213411145,Africa,0.3,0.0,19.6
Algeria,211469,172,6103,7,145195,141,60171,16,4702.0,136.0,230861,5133,44978907,Africa,3.8,0.2,1337.8
Zambia,210312,18,3667,0,206466,12,179,11,11002.0,192.0,2745326,143611,19116436,Africa,0.9,0.0,9.4
Albania,201730,328,3110,1,192238,383,6382,23,70208.0,1082.0,1405077,489009,2873314,Europe,114.2,0.3,2221.1
Botswana,195302,0,2419,0,192452,0,431,1,80729.0,1000.0,1873214,774298,2419242,Africa,0.0,0.0,178.2
Uzbekistan,194333,228,1418,2,190939,235,1976,23,5689.0,42.0,1377915,40337,34160382,Asia,6.7,0.1,57.8
Finland,191226,0,1360,0,46000,0,143866,51,34437.0,245.0,8009940,1442453,5552999,Europe,0.0,0.0,25907.8
Kyrgyzstan,183615,42,2758,1,178602,52,2255,131,27497.0,413.0,1848664,276848,6677539,Asia,6.3,0.1,337.7
Montenegro,158466,183,2329,5,154027,269,2110,60,252262.0,3708.0,916867,1459563,628179,Europe,291.3,8.0,3358.9
Afghanistan,157445,14,7312,0,140721,101,9412,1124,3919.0,182.0,796349,19821,40176440,Asia,0.3,0.0,234.3
Mozambique,151924,56,1941,0,149575,0,408,8,4674.0,60.0,985270,30315,32501238,Africa,1.7,0.0,12.6
Zimbabwe,139046,523,4710,1,128868,10,5468,12,9165.0,310.0,1623461,107009,15171224,Africa,34.5,0.1,360.4
Cyprus,136832,307,601,0,124370,0,11861,49,112167.0,493.0,9477138,7768834,1219892,Asia,251.7,0.0,9723.0
Ghana,130920,0,1209,0,129042,0,669,5,4092.0,38.0,1933408,60426,31996497,Africa,0.0,0.0,20.9
Namibia,129796,158,3574,1,125531,8,691,1,49798.0,1371.0,799972,306920,2606447,Africa,60.6,0.4,265.1
Uganda,127655,39,3254,0,97627,30,26774,115,2671.0,68.0,1984169,41514,47795279,Africa,0.8,0.0,560.2
Cambodia,120256,24,2960,4,116609,21,687,0,7054.0,174.0,2725832,159885,17048693,Asia,1.4,0.2,40.3
El Salvador,119803,0,3783,2,102982,0,13038,246,18338.0,579.0,1440742,220537,6532881,North America,0.0,0.3,1995.8
Cameroon,107148,0,1804,0,102716,0,2628,152,3898.0,66.0,1751774,63733,27486303,Africa,0.0,0.0,95.6
Rwanda,100414,10,1343,0,45522,0,53549,0,7488.0,100.0,3557771,265324,13409173,Africa,0.7,0.0,3993.5
Maldives,92211,116,254,1,90205,102,1752,23,166414.0,458.0,1771023,3196187,554105,Asia,209.3,1.8,3161.9
Jamaica,91469,48,2410,3,62942,118,26117,10,30698.0,809.0,677213,227283,2979601,North America,16.1,1.0,8765.3
Luxembourg,90774,0,880,0,84834,0,5060,17,141727.0,1374.0,3704591,5784022,640487,Europe,0.0,0.0,7900.2
Laos,79833,1364,207,6,7339,0,72287,0,10750.0,28.0,816844,109998,7425998,Asia,183.7,0.8,9734.3
Trinidad and Tobago,75134,601,2262,26,60582,380,12290,22,53440.0,1609.0,457734,325569,1405952,North America,427.5,18.5,8741.4
Senegal,74024,11,1886,0,72103,2,35,1,4261.0,109.0,880611,50692,17371795,Africa,0.6,0.0,2.0
Angola,65259,15,1735,0,63325,27,199,3,1901.0,51.0,1192540,34747,34320243,Africa,0.4,0.0,5.8
Malawi,61981,15,2307,0,58824,8,850,67,3125.0,116.0,446156,22495,19833401,Africa,0.8,0.0,42.9
Ivory Coast,61824,7,706,1,60864,20,254,0,2264.0,26.0,1159053,42444,27307933,Africa,0.3,0.0,9.3
Réunion,61188,0,384,0,57781,0,3023,18,67654.0,425.0,1347378,1489765,904423,Africa,0.0,0.0,3342.5
DRC,58319,0,1107,0,50930,0,6282,0,624.0,12.0,306299,3278,93434058,Africa,0.0,0.0,67.2
Guadeloupe,55284,0,748,0,2250,0,52286,23,138133.0,1869.0,551264,1377396,400222,North America,0.0,0.0,130642.5
Fiji,52543,0,697,0,51116,0,730,0,58013.0,770.0,461940,510032,905708,Australia/Oceania,0.0,0.0,806.0
Suriname,50993,33,1170,0,29577,1,20246,11,85829.0,1969.0,161217,271352,594126,South America,55.5,0.0,34076.9
Syria,48619,81,2777,5,29738,114,16104,0,2685.0,153.0,113162,6250,18105754,Asia,4.5,0.3,889.4
Eswatini,47504,136,1248,0,45271,8,985,11,40350.0,1060.0,394107,334758,1177288,Africa,115.5,0.0,836.7
French Polynesia,46323,0,636,0,0,0,0,7,163556.0,2246.0,0,0,283224,Australia/Oceania,0.0,0.0,0.0
French Guiana,46142,0,328,0,11254,0,34560,7,148990.0,1059.0,454826,1468607,309699,South America,0.0,0.0,111592.2
Martinique,45501,0,718,0,104,0,44679,1,121385.0,1915.0,416247,1110436,374850,North America,0.0,0.0,119191.7
Madagascar,44800,0,972,0,43119,0,709,22,1561.0,34.0,290447,10119,28704072,Africa,0.0,0.0,24.7
Sudan,43489,0,3164,0,35491,0,4834,0,960.0,70.0,238579,5266,45306625,Africa,0.0,0.0,106.7
Malta,39934,69,468,0,37761,123,1705,3,90100.0,1056.0,1211456,2733306,443220,Europe,155.7,0.0,3846.8
Mauritania,39558,48,840,2,37877,49,841,15,8201.0,174.0,514130,106587,4823570,Africa,10.0,0.4,174.4
Cabo Verde,38450,11,351,0,37972,4,127,23,68102.0,622.0,211166,374013,564595,Africa,19.5,0.0,224.9
Guyana,38160,42,1006,2,36170,0,984,17,48184.0,1270.0,396734,500949,791965,South America,53.0,2.5,1242.5
Gabon,37477,0,280,0,33094,0,4103,10,16291.0,122.0,1409899,612869,2300490,Africa,0.0,0.0,1783.5
Papua New Guinea,35538,148,550,0,34555,233,433,7,3868.0,60.0,249149,27116,9188402,Australia/Oceania,16.1,0.0,47.1
Guinea,30770,0,387,0,29725,0,658,49,2256.0,28.0,569940,41786,13639640,Africa,0.0,0.0,48.2
Belize,30680,0,579,0,28979,0,1122,10,75213.0,1419.0,354279,868525,407909,North America,0.0,0.0,2750.6
Togo,26304,13,243,0,25923,2,138,0,3075.0,28.0,585043,68387,8554917,Africa,1.5,0.0,16.1
Tanzania,26270,0,730,0,0,0,0,7,423.0,12.0,0,0,62154689,Africa,0.0,0.0,0.0
Barbados,26095,131,238,4,23417,164,2440,0,90646.0,827.0,442981,1538786,287877,North America,455.1,13.9,8475.8
Haiti,25510,0,747,0,21644,0,3119,0,2199.0,64.0,132422,11415,11600646,North America,0.0,0.0,268.9
Benin,24863,0,161,0,24546,0,156,5,1977.0,13.0,604310,48056,12575055,Africa,0.0,0.0,12.4
Seychelles,23537,0,127,0,22912,0,498,0,237232.0,1280.0,0,0,99215,Africa,0.0,0.0,5019.4
Somalia,23051,0,1331,0,12325,0,9395,0,1395.0,81.0,262138,15864,16524060,Africa,0.0,0.0,568.6
Bahamas,22825,0,695,0,21615,0,515,1,57263.0,1744.0,169626,425553,398601,North America,0.0,0.0,1292.0
Mauritius,22090,117,455,0,20266,102,1369,0,17328.0,357.0,358675,281362,1274779,Africa,91.8,0.0,1073.9
Lesotho,21838,0,663,0,13741,0,7434,0,10080.0,306.0,262081,120972,2166463,Africa,0.0,0.0,3431.4
Mayotte,21003,0,185,0,2964,0,17854,0,74430.0,656.0,176919,626963,282184,Africa,0.0,0.0,63270.8
Burundi,20439,0,38,0,773,0,19628,0,1649.0,3.0,345742,27895,12394511,Africa,0.0,0.0,1583.6
Timor-Leste,19828,0,122,0,19701,1,5,0,14642.0,90.0,211166,155933,1354209,Asia,0.0,0.0,3.7
Congo,18970,0,354,0,12421,0,6195,0,3321.0,62.0,188207,32953,5711397,Africa,0.0,0.0,1084.7
Channel Islands,18893,0,104,0,16459,0,2330,0,107256.0,590.0,1085647,6163266,176148,Europe,0.0,0.0,13227.5
Iceland,18333,0,35,0,16721,0,1577,4,53232.0,102.0,1256171,3647408,344401,Europe,0.0,0.0,4579.0
Andorra,18010,0,132,0,16162,0,1716,4,232564.0,1705.0,204343,2638693,77441,Europe,0.0,0.0,22158.8
Mali,17915,103,618,1,15298,75,1999,0,850.0,29.0,496532,23554,21080585,Africa,4.9,0.0,94.8
Curaçao,17485,15,179,0,17199,9,107,3,105938.0,1085.0,340657,2063962,165050,North America,90.9,0.0,648.3
Nicaragua,17254,0,210,0,4225,0,12819,0,2561.0,31.0,0,0,6736892,North America,0.0,0.0,1902.8
Tajikistan,17095,0,124,0,16966,0,5,0,1737.0,13.0,0,0,9842617,Asia,0.0,0.0,0.5
Taiwan,16652,4,848,0,15648,9,156,0,697.0,36.0,8527750,357134,23878268,Asia,0.2,0.0,6.5
Aruba,16450,18,174,0,16095,21,181,13,153147.0,1620.0,177885,1656084,107413,North America,167.6,0.0,1685.1
Burkina Faso,16000,0,286,0,15345,0,369,0,737.0,13.0,234250,10786,21718793,Africa,0.0,0.0,17.0
Brunei ,15186,22,98,0,14773,55,315,0,34245.0,221.0,631475,1424002,443451,Asia,49.6,0.0,710.3
Equatorial Guinea,13599,0,175,0,13346,0,78,1,9260.0,119.0,242340,165023,1468524,Africa,0.0,0.0,53.1
Djibouti,13508,0,187,0,13294,0,27,0,13395.0,185.0,248335,246249,1008473,Africa,0.0,0.0,26.8
Saint Lucia,13034,7,282,0,12639,3,113,7,70521.0,1526.0,101066,546823,184824,North America,37.9,0.0,611.4
South Sudan,12758,0,133,0,12463,0,162,2,1121.0,12.0,267531,23507,11380783,Africa,0.0,0.0,14.2
Hong Kong,12462,9,213,0,12149,1,100,0,1643.0,28.0,28539548,3763273,7583704,Asia,1.2,0.0,13.2
New Caledonia,12249,6,279,1,11746,42,224,10,42324.0,964.0,42756,147735,289411,Australia/Oceania,20.7,3.5,774.0
New Zealand,12195,108,44,0,5834,61,6317,48,2438.0,9.0,5066370,1012849,5002100,Australia/Oceania,21.6,0.0,1262.9
Isle of Man,11926,65,66,0,10890,9,970,1,139200.0,770.0,133676,1560268,85675,Europe,758.7,0.0,11321.9
CAR,11742,0,101,0,6859,0,4782,2,2372.0,20.0,60228,12169,4949385,Africa,0.0,0.0,966.2
Yemen,10025,4,1954,1,6913,9,1158,23,326.0,64.0,265253,8623,30761184,Asia,0.1,0.0,37.6
Gambia,9992,0,342,0,9640,0,10,1,3976.0,136.0,125061,49761,2513258,Africa,0.0,0.0,4.0
Cayman Islands,7529,0,7,0,3570,0,3952,14,112672.0,105.0,208299,3117222,66822,North America,0.0,0.0,59142.2
Eritrea,7458,0,61,0,7240,0,157,0,2062.0,17.0,23693,6552,3616366,Africa,0.0,0.0,43.4
Gibraltar,7371,9,99,0,6955,53,317,1,218873.0,2940.0,421249,12508507,33677,Europe,267.2,0.0,9413.0
Niger,7080,19,261,0,6729,36,90,2,278.0,10.0,191126,7509,25452075,Africa,0.7,0.0,3.5
Guinea-Bissau,6444,0,149,0,6277,2,18,0,3168.0,73.0,107685,52937,2034210,Africa,0.0,0.0,8.8
Sierra Leone,6402,0,121,0,0,0,0,0,780.0,15.0,160729,19582,8207979,Africa,0.0,0.0,0.0
Dominica,6120,0,39,0,5712,0,369,0,84716.0,540.0,110689,1532219,72241,North America,0.0,0.0,5107.9
San Marino,5979,0,93,0,5610,0,276,2,175682.0,2733.0,90716,2665531,34033,Europe,0.0,0.0,8109.8
Grenada,5908,1,200,0,5636,4,72,2,52160.0,1766.0,88084,777667,113267,North America,8.8,0.0,635.7
Liberia,5824,0,287,0,5523,0,14,2,1114.0,55.0,128246,24536,5226892,Africa,0.0,0.0,2.7
Bermuda,5751,0,106,0,5615,0,30,2,92833.0,1711.0,650541,10501065,61950,North America,0.0,0.0,484.3
Chad,5701,0,181,0,4874,0,646,0,333.0,11.0,157235,9197,17096376,Africa,0.0,0.0,37.8
St. Vincent Grenadines,5623,44,76,2,5096,19,451,7,50456.0,682.0,91320,819432,111443,North America,394.8,17.9,4046.9
Liechtenstein,4893,45,62,0,4357,0,474,11,127808.0,1619.0,80413,2100434,38284,Europe,1175.4,0.0,12381.2
Sint Maarten,4598,0,75,0,4504,0,19,10,105531.0,1721.0,62056,1424283,43570,North America,0.0,0.0,436.1
Comoros,4542,14,150,0,4313,4,79,0,5069.0,167.0,0,0,895976,Africa,15.6,0.0,88.2
Antigua and Barbuda,4147,0,117,0,4019,0,11,1,41853.0,1181.0,17782,179462,99085,North America,0.0,0.0,111.0
Saint Martin,3973,0,56,0,1399,0,2518,7,100316.0,1414.0,54303,1371115,39605,North America,0.0,0.0,63577.8
Faeroe Islands,3916,62,13,0,3363,100,540,7,79710.0,265.0,577000,11744830,49128,Europe,1262.0,0.0,10991.7
Monaco,3885,6,36,0,3711,20,138,1,98010.0,908.0,54960,1386513,39639,Europe,151.4,0.0,3481.4
Sao Tome and Principe,3733,1,56,0,3675,0,2,0,16594.0,249.0,14934,66387,224955,Africa,4.4,0.0,8.9
Turks and Caicos,3103,0,25,0,3049,0,29,0,78631.0,634.0,94789,2401971,39463,North America,0.0,0.0,734.9
Caribbean Netherlands,3040,14,22,0,2811,107,207,0,114410.0,828.0,30126,1133792,26571,North America,526.9,0.0,7790.4
British Virgin Islands,2809,0,38,0,0,0,0,7,92044.0,1245.0,82570,2705616,30518,North America,0.0,0.0,0.0
Saint Kitts and Nevis,2790,1,28,0,2749,0,13,1,51921.0,521.0,57035,1061393,53736,North America,18.6,0.0,241.9
Bhutan,2641,0,3,0,2625,0,13,0,3370.0,4.0,1251152,1596429,783719,Asia,0.0,0.0,16.6
St. Barth,1603,0,6,0,0,0,0,0,161593.0,605.0,56491,5694657,9920,North America,0.0,0.0,0.0
Greenland,1582,0,0,0,1261,0,321,2,27798.0,0.0,113690,1997716,56910,North America,0.0,0.0,5640.5
Anguilla,1414,0,3,0,1323,0,88,0,93063.0,197.0,51382,3381730,15194,North America,0.0,0.0,5791.8
Diamond Princess,712,0,13,0,699,0,0,0,0.0,0.0,0,0,0,The remaining areas,0.0,0.0,0.0
Wallis and Futuna,454,0,7,0,438,0,9,0,41431.0,639.0,20508,1871509,10958,Australia/Oceania,0.0,0.0,821.3
Saint Pierre Miquelon,86,0,0,0,49,17,37,0,14946.0,0.0,11864,2061870,5754,North America,0.0,0.0,6430.3
Falkland Islands,83,0,0,0,0,0,0,0,22903.0,0.0,8316,2294702,3624,South America,0.0,0.0,0.0
Macao,77,0,0,0,77,0,0,0,116.0,0.0,5019,7582,661949,Asia,0.0,0.0,0.0
Montserrat,44,0,1,0,41,0,2,0,8807.0,200.0,2989,598279,4996,North America,0.0,0.0,400.3
Vatican City,27,0,0,0,27,0,0,0,33582.0,0.0,0,0,804,Europe,0.0,0.0,0.0
Solomon Islands,20,0,0,0,20,0,0,0,28.0,0.0,4500,6330,710858,Australia/Oceania,0.0,0.0,0.0
Western Sahara,10,0,1,0,8,0,1,0,16.0,2.0,0,0,618242,Africa,0.0,0.0,1.6
MS Zaandam,9,0,2,0,7,0,0,0,0.0,0.0,0,0,0,The remaining areas,0.0,0.0,0.0
Palau,8,0,0,0,8,0,0,0,439.0,0.0,14878,816710,18217,Australia/Oceania,0.0,0.0,0.0
Vanuatu,6,0,1,0,6,3,-1,0,19.0,3.0,23000,72472,317362,Australia/Oceania,0.0,0.0,-3.2
